"No.","Time","Source","Destination","Protocol","Length","Info"
"8005","14.133461","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7806  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8006","14.134831","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7798  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8007","14.134894","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7805  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8008","14.134924","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7802  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8009","14.134951","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7809  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8010","14.134979","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7801  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8011","14.139731","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7810  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8012","14.142226","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7818  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8013","14.142290","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7819  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8014","14.142321","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7817  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8015","14.142347","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7811  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8016","14.142376","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7816  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8017","14.142404","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7823  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8018","14.143843","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7815  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8019","14.143948","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7812  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8020","14.144016","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7820  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8021","14.145242","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7814  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8022","14.146990","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7822  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8023","14.147051","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7821  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8024","14.147079","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7813  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8025","14.150215","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7828  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8026","14.150870","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7829  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8027","14.150932","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7831  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8028","14.150961","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7830  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8029","14.150988","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7833  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8030","14.151112","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7825  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8031","14.151171","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7826  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8032","14.153853","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7834  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8033","14.154572","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7824  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8034","14.154635","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7832  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8035","14.154666","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7835  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8036","14.154694","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7827  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8037","14.159596","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7837  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8038","14.159681","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7847  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8039","14.159711","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7838  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8040","14.159742","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7844  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8041","14.162454","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7836  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8042","14.162515","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7846  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8043","14.162546","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7843  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8044","14.162573","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7839  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8045","14.162600","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7845  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8046","14.162626","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7840  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8047","14.162704","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7848  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8048","14.169650","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7857  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8049","14.169718","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7855  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8050","14.169747","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7858  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8051","14.169780","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7852  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8052","14.169807","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7856  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8053","14.169893","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7854  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8054","14.169925","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7859  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8055","14.171336","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7853  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8056","14.172004","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7851  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8057","14.172068","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7861  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8058","14.172099","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7862  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8059","14.174895","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7842  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8060","14.174960","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7850  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8061","14.175139","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7860  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8062","14.175202","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7849  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8063","14.175233","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7841  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8064","14.183367","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7865  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8065","14.183429","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7864  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8066","14.183460","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7872  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8067","14.183487","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7866  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8068","14.183514","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7873  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8069","14.184793","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7875  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8070","14.184855","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7867  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8071","14.184887","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7874  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8072","14.184915","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7876  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8073","14.184941","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7869  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8074","14.184968","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7870  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8075","14.184998","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7868  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8076","14.185026","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7871  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8077","14.185052","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7863  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8078","14.189291","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7881  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8079","14.189354","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7880  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8080","14.189385","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7882  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8081","14.189413","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7883  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8082","14.191508","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7884  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8083","14.192709","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7879  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8084","14.192779","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7887  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8085","14.194988","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7877  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8086","14.195058","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7885  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8087","14.195088","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7886  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8088","14.195118","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7878  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8089","14.199606","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7894  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8090","14.199687","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7893  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8091","14.201358","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7895  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8092","14.201521","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7892  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8093","14.202723","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7890  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8094","14.202795","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7889  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8095","14.202828","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7897  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8096","14.205017","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7891  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8097","14.205081","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7896  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8098","14.205113","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7888  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8099","14.208997","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7902  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8100","14.209061","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7908  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8101","14.209091","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7901  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8102","14.210529","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7903  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8103","14.210593","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7909  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8104","14.210623","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7900  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8105","14.210651","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7904  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8106","14.211554","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7898  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8107","14.211618","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7907  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8108","14.214961","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7905  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8109","14.215022","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7899  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8110","14.215055","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7906  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8111","14.220591","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7917  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8112","14.220672","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7920  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8113","14.220809","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7916  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8114","14.220846","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7918  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8115","14.220871","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7921  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8116","14.220895","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7910  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8117","14.220917","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7911  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8118","14.220941","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7919  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8119","14.222264","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7912  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8120","14.223594","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7915  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8121","14.232801","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7923  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8122","14.232859","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7931  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8123","14.232889","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7930  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8124","14.232916","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7922  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8125","14.232944","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7928  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8126","14.232970","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7929  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8127","14.232996","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7934  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8128","14.233092","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7926  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8129","14.233762","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7925  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8130","14.233848","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7933  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8131","14.239695","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7913  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8132","14.239778","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7927  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8133","14.239808","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7943  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8134","14.239839","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7935  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8135","14.239866","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7914  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8136","14.239892","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7932  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8137","14.239921","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7948  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8138","14.239949","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7924  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8139","14.240607","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7940  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8140","14.240671","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7946  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8141","14.240702","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7938  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8142","14.241809","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7937  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8143","14.241873","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7945  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8144","14.241902","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7939  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8145","14.241929","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7947  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8146","14.241956","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7944  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8147","14.243325","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7936  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8148","14.243389","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7942  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8149","14.243419","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7941  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8150","14.249335","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7956  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8151","14.249400","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7959  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8152","14.251848","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7957  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8153","14.251928","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7958  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8154","14.251961","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7960  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8155","14.251991","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7952  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8156","14.252018","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7950  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8157","14.252048","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7955  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8158","14.252832","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7949  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8159","14.258941","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7964  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8160","14.262838","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7953  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"8161","14.262902","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 7961  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
